"행정구역","2022년_남_총인구수","2022년_남_연령구간인구수","2022년_남_0세","2022년_남_1세","2022년_남_2세","2022년_남_3세","2022년_남_4세","2022년_남_5세","2022년_남_6세","2022년_남_7세","2022년_남_8세","2022년_남_9세","2022년_남_10세","2022년_남_11세","2022년_남_12세","2022년_남_13세","2022년_남_14세","2022년_남_15세","2022년_남_16세","2022년_남_17세","2022년_남_18세","2022년_남_19세","2022년_남_20세","2022년_남_21세","2022년_남_22세","2022년_남_23세","2022년_남_24세","2022년_남_25세","2022년_남_26세","2022년_남_27세","2022년_남_28세","2022년_남_29세","2022년_남_30세","2022년_남_31세","2022년_남_32세","2022년_남_33세","2022년_남_34세","2022년_남_35세","2022년_남_36세","2022년_남_37세","2022년_남_38세","2022년_남_39세","2022년_남_40세","2022년_남_41세","2022년_남_42세","2022년_남_43세","2022년_남_44세","2022년_남_45세","2022년_남_46세","2022년_남_47세","2022년_남_48세","2022년_남_49세","2022년_남_50세","2022년_남_51세","2022년_남_52세","2022년_남_53세","2022년_남_54세","2022년_남_55세","2022년_남_56세","2022년_남_57세","2022년_남_58세","2022년_남_59세","2022년_남_60세","2022년_남_61세","2022년_남_62세","2022년_남_63세","2022년_남_64세","2022년_남_65세","2022년_남_66세","2022년_남_67세","2022년_남_68세","2022년_남_69세","2022년_남_70세","2022년_남_71세","2022년_남_72세","2022년_남_73세","2022년_남_74세","2022년_남_75세","2022년_남_76세","2022년_남_77세","2022년_남_78세","2022년_남_79세","2022년_남_80세","2022년_남_81세","2022년_남_82세","2022년_남_83세","2022년_남_84세","2022년_남_85세","2022년_남_86세","2022년_남_87세","2022년_남_88세","2022년_남_89세","2022년_남_90세","2022년_남_91세","2022년_남_92세","2022년_남_93세","2022년_남_94세","2022년_남_95세","2022년_남_96세","2022년_남_97세","2022년_남_98세","2022년_남_99세","2022년_남_100세 이상","2022년_여_총인구수","2022년_여_연령구간인구수","2022년_여_0세","2022년_여_1세","2022년_여_2세","2022년_여_3세","2022년_여_4세","2022년_여_5세","2022년_여_6세","2022년_여_7세","2022년_여_8세","2022년_여_9세","2022년_여_10세","2022년_여_11세","2022년_여_12세","2022년_여_13세","2022년_여_14세","2022년_여_15세","2022년_여_16세","2022년_여_17세","2022년_여_18세","2022년_여_19세","2022년_여_20세","2022년_여_21세","2022년_여_22세","2022년_여_23세","2022년_여_24세","2022년_여_25세","2022년_여_26세","2022년_여_27세","2022년_여_28세","2022년_여_29세","2022년_여_30세","2022년_여_31세","2022년_여_32세","2022년_여_33세","2022년_여_34세","2022년_여_35세","2022년_여_36세","2022년_여_37세","2022년_여_38세","2022년_여_39세","2022년_여_40세","2022년_여_41세","2022년_여_42세","2022년_여_43세","2022년_여_44세","2022년_여_45세","2022년_여_46세","2022년_여_47세","2022년_여_48세","2022년_여_49세","2022년_여_50세","2022년_여_51세","2022년_여_52세","2022년_여_53세","2022년_여_54세","2022년_여_55세","2022년_여_56세","2022년_여_57세","2022년_여_58세","2022년_여_59세","2022년_여_60세","2022년_여_61세","2022년_여_62세","2022년_여_63세","2022년_여_64세","2022년_여_65세","2022년_여_66세","2022년_여_67세","2022년_여_68세","2022년_여_69세","2022년_여_70세","2022년_여_71세","2022년_여_72세","2022년_여_73세","2022년_여_74세","2022년_여_75세","2022년_여_76세","2022년_여_77세","2022년_여_78세","2022년_여_79세","2022년_여_80세","2022년_여_81세","2022년_여_82세","2022년_여_83세","2022년_여_84세","2022년_여_85세","2022년_여_86세","2022년_여_87세","2022년_여_88세","2022년_여_89세","2022년_여_90세","2022년_여_91세","2022년_여_92세","2022년_여_93세","2022년_여_94세","2022년_여_95세","2022년_여_96세","2022년_여_97세","2022년_여_98세","2022년_여_99세","2022년_여_100세 이상"
"제주특별자치도  (5000000000)","339,590","339,590","1,821","1,967","2,172","2,414","2,666","2,939","3,342","3,655","3,576","3,588","3,994","3,905","3,812","3,581","3,605","3,799","3,536","3,434","3,579","3,534","3,690","4,025","4,306","3,990","4,046","4,046","4,169","4,284","4,389","4,307","4,437","4,054","3,809","3,533","3,544","3,618","3,853","4,110","4,292","4,882","5,661","5,715","5,720","5,710","4,898","5,421","5,452","5,549","6,299","6,205","6,436","6,873","6,457","6,394","6,254","5,816","5,956","5,586","5,451","5,624","5,365","5,387","5,424","4,972","4,619","4,448","4,014","4,097","3,375","2,540","2,881","2,358","2,298","2,246","2,500","2,312","2,019","1,740","1,677","1,530","1,594","1,431","1,178","1,124","955","832","650","578","495","379","259","177","127","103","46","22","21","11","6","11","9","338,569","338,569","1,702","1,859","1,960","2,380","2,526","2,790","3,125","3,377","3,472","3,475","3,845","3,632","3,545","3,347","3,413","3,619","3,236","3,030","3,169","3,258","2,974","3,348","3,881","3,522","3,424","3,737","3,737","3,935","3,883","4,027","3,970","3,955","3,489","3,518","3,559","3,700","3,711","4,145","4,383","4,977","5,702","5,643","5,575","5,870","4,626","5,277","4,870","5,194","5,647","5,964","6,108","6,424","5,982","5,866","5,881","5,421","5,205","5,132","5,101","5,295","5,141","5,370","5,319","5,043","4,553","4,427","4,176","4,324","3,477","2,934","3,076","2,569","2,690","2,627","2,753","2,766","2,449","2,096","2,194","2,140","2,296","2,182","1,930","1,958","1,806","1,635","1,460","1,338","1,277","1,190","925","653","583","508","317","248","137","120","67","175","222"
"제주특별자치도 제주시 (5011000000)","246,504","246,504","1,393","1,508","1,615","1,796","2,053","2,171","2,495","2,679","2,707","2,696","2,968","2,842","2,824","2,710","2,667","2,865","2,643","2,569","2,696","2,750","2,783","3,040","3,325","3,046","3,115","3,041","3,176","3,257","3,339","3,323","3,476","3,143","2,941","2,678","2,728","2,767","2,949","3,134","3,245","3,685","4,182","4,248","4,236","4,211","3,570","3,918","3,925","3,938","4,525","4,539","4,587","4,879","4,576","4,643","4,473","4,125","4,248","3,961","3,825","3,927","3,724","3,733","3,731","3,395","3,174","3,075","2,682","2,854","2,271","1,731","1,962","1,572","1,541","1,479","1,603","1,532","1,339","1,129","1,129","1,022","996","919","764","728","623","544","422","368","320","243","157","130","80","71","31","18","14","8","3","8","5","246,885","246,885","1,311","1,431","1,516","1,804","1,946","2,064","2,315","2,486","2,576","2,572","2,893","2,704","2,613","2,458","2,514","2,711","2,466","2,298","2,423","2,527","2,254","2,602","2,946","2,736","2,673","2,879","2,916","3,065","3,035","3,140","3,120","3,023","2,695","2,691","2,721","2,803","2,787","3,128","3,256","3,654","4,231","4,155","4,132","4,361","3,439","3,886","3,529","3,850","4,171","4,502","4,572","4,760","4,442","4,349","4,239","3,961","3,738","3,689","3,637","3,772","3,644","3,766","3,658","3,506","3,153","3,081","2,830","3,012","2,366","1,982","2,065","1,753","1,822","1,724","1,816","1,858","1,667","1,339","1,484","1,450","1,467","1,386","1,262","1,282","1,195","1,065","985","828","803","798","604","426","387","361","219","164","98","89","46","127","150"
"제주특별자치도 서귀포시 (5013000000)","93,086","93,086","428","459","557","618","613","768","847","976","869","892","1,026","1,063","988","871","938","934","893","865","883","784","907","985","981","944","931","1,005","993","1,027","1,050","984","961","911","868","855","816","851","904","976","1,047","1,197","1,479","1,467","1,484","1,499","1,328","1,503","1,527","1,611","1,774","1,666","1,849","1,994","1,881","1,751","1,781","1,691","1,708","1,625","1,626","1,697","1,641","1,654","1,693","1,577","1,445","1,373","1,332","1,243","1,104","809","919","786","757","767","897","780","680","611","548","508","598","512","414","396","332","288","228","210","175","136","102","47","47","32","15","4","7","3","3","3","4","91,684","91,684","391","428","444","576","580","726","810","891","896","903","952","928","932","889","899","908","770","732","746","731","720","746","935","786","751","858","821","870","848","887","850","932","794","827","838","897","924","1,017","1,127","1,323","1,471","1,488","1,443","1,509","1,187","1,391","1,341","1,344","1,476","1,462","1,536","1,664","1,540","1,517","1,642","1,460","1,467","1,443","1,464","1,523","1,497","1,604","1,661","1,537","1,400","1,346","1,346","1,312","1,111","952","1,011","816","868","903","937","908","782","757","710","690","829","796","668","676","611","570","475","510","474","392","321","227","196","147","98","84","39","31","21","48","72"
